66		1
112		9
174		6
230		7
153		19
373		15
64		16
283		17
121		16
83		12
29		15
526		18
528		11
373		7
466		13
134		4
112		4
229		5
91		17
288		10
84		4
399		12
20		19
346		13
185		20
527		9
246		13
63		12
170		6
418		8
391		15
318		11
256		15
403		19
388		6
49		10
194		4
234		20
512		13
353		20
160		16
60		11
2		17
22		3
250		3
497		12
142		12
218		7
437		9
435		1
462		4
139		15
6		15
20		13
104		18
365		4
94		15
283		5
239		7
189		5
128		20
203		5
343		9
358		1
193		19
215		4
118		6
153		5
109		16
333		12
235		4
398		9
505		8
114		1
137		15
306		2
138		4
532		9
81		13
103		1
524		5
310		9
54		14
149		2
93		14
298		13
21		19
346		15
527		18
112		11
452		3
78		18
78		2
146		2
342		18
122		8
257		18
351		3
277		2
395		11
