137		6
448		17
416		3
212		9
67		3
308		13
343		12
316		5
109		18
85		18
69		6
61		20
111		12
243		6
145		11
396		12
440		1
536		15
96		15
309		7
39		2
365		9
453		13
163		12
89		13
218		7
158		9
32		10
355		9
99		6
518		11
164		6
413		17
192		19
57		8
361		12
500		7
400		5
17		12
124		2
500		17
418		13
235		17
385		9
415		9
472		15
53		4
500		15
485		5
124		3
35		1
327		4
128		14
98		18
131		16
173		13
178		2
439		10
190		12
152		15
382		16
379		3
409		6
282		11
413		13
45		5
348		7
133		4
481		15
311		10
374		4
85		15
456		11
114		15
422		17
93		6
40		3
80		3
193		9
261		1
225		18
436		6
369		12
198		8
489		1
304		20
66		3
25		9
63		1
318		19
96		4
438		2
496		15
43		9
29		1
138		4
301		13
516		13
61		1
53		14
