87		16
190		5
505		9
135		7
408		19
54		20
413		9
495		13
234		7
434		9
6		19
16		16
422		20
175		17
198		13
408		9
326		17
345		10
516		10
501		11
370		15
264		6
98		2
220		10
218		3
194		13
368		15
515		1
397		1
406		1
70		6
262		5
254		15
376		18
468		9
304		8
273		10
463		19
168		2
317		3
487		18
532		2
102		15
487		18
39		10
475		12
317		20
194		9
186		2
491		1
521		14
103		6
436		5
7		5
399		3
372		15
216		6
352		4
253		9
198		18
342		11
90		4
252		10
71		15
468		10
243		13
430		8
392		17
293		5
80		10
336		12
497		11
506		3
251		8
297		19
509		20
504		10
139		11
497		7
36		2
386		4
23		10
6		16
60		7
196		11
374		19
50		12
234		10
329		15
465		17
316		17
107		6
416		11
110		17
70		4
180		5
347		16
423		2
308		12
34		2
