53		20
185		12
35		19
61		10
57		19
166		10
302		15
261		17
124		6
310		19
76		7
236		13
387		6
211		14
147		15
126		9
520		12
442		3
212		6
176		2
492		1
375		13
49		5
130		8
286		5
243		11
43		13
171		10
163		1
267		13
501		2
433		5
87		12
110		14
295		18
490		5
318		18
422		5
344		18
462		3
66		1
374		16
26		8
461		16
308		8
189		19
503		8
131		13
338		9
39		20
525		13
262		8
4		14
51		16
78		19
360		5
60		3
483		5
120		17
505		15
513		7
386		5
390		16
216		16
216		7
511		6
166		12
425		13
300		1
440		7
371		17
212		11
375		3
439		6
480		14
72		15
480		4
79		17
432		1
207		7
472		19
462		10
334		9
190		6
513		13
161		1
271		15
157		4
449		5
290		16
150		20
224		1
277		1
341		14
212		20
431		20
109		16
164		12
390		14
226		13
