120		15
520		4
326		17
70		12
294		8
19		7
133		10
170		7
471		4
447		16
490		13
204		14
444		12
516		8
61		11
405		5
421		13
229		4
47		6
205		18
156		20
41		3
490		1
276		2
458		12
285		2
248		19
530		8
128		11
381		5
222		8
292		6
321		2
539		20
510		20
91		3
426		5
337		4
265		7
178		12
254		14
204		14
102		1
343		14
390		1
108		4
121		3
96		20
71		13
192		14
297		20
397		3
338		2
480		13
497		2
168		17
271		10
402		11
256		4
216		4
79		18
100		3
414		19
24		16
289		17
216		15
189		17
150		4
189		6
280		9
438		5
46		19
509		20
155		7
342		5
254		10
152		1
311		13
240		18
126		14
241		9
265		1
337		1
107		7
195		17
361		18
216		12
491		6
4		16
100		17
166		5
457		5
398		18
267		8
253		17
317		12
424		13
74		14
380		12
128		12
