471		1
400		4
525		8
529		13
286		7
440		13
321		17
197		13
2		17
405		15
511		6
230		4
392		20
399		12
310		2
163		17
380		12
271		2
374		16
263		19
44		11
87		14
287		4
172		3
309		20
437		16
491		20
31		18
189		14
116		1
137		10
121		18
531		8
264		12
342		16
407		18
71		17
440		5
160		9
261		4
339		8
207		17
515		2
15		9
281		3
45		10
99		17
317		5
248		9
377		20
257		2
358		15
119		19
68		10
253		18
206		8
484		3
264		4
265		18
313		19
100		5
114		17
213		19
519		10
469		13
434		15
289		17
435		11
200		8
377		2
521		12
195		2
146		5
74		10
428		10
106		6
434		8
418		19
108		7
259		16
443		8
144		12
94		11
290		19
232		14
437		7
400		13
137		3
473		17
106		10
288		12
271		12
430		1
519		8
4		10
497		9
80		6
328		1
371		6
391		10
