237		6
74		14
155		5
281		16
523		14
277		1
417		8
306		19
262		18
59		11
66		17
384		11
466		7
286		4
237		9
106		7
100		13
437		19
327		7
140		10
30		9
288		8
187		7
176		14
496		20
136		15
277		2
508		11
195		14
2		13
160		3
55		20
518		11
437		3
52		16
305		9
376		14
220		4
337		2
161		15
321		13
314		9
199		10
183		13
225		5
207		17
216		16
259		1
136		5
113		15
115		7
192		9
392		11
204		11
498		9
481		17
45		10
259		6
458		15
20		14
242		14
450		6
179		9
265		8
14		14
192		17
485		9
311		4
486		17
525		14
262		15
105		17
102		6
473		15
188		19
392		12
409		9
269		13
392		7
52		14
370		18
458		4
319		15
111		8
433		4
399		7
483		15
152		15
249		16
294		4
267		9
17		17
62		16
414		18
511		5
242		6
169		20
346		19
78		7
442		8
