111		15
258		4
178		20
175		2
134		7
215		8
273		17
167		11
189		6
197		5
123		20
424		17
469		17
399		15
163		11
146		16
371		5
144		15
316		8
227		11
338		9
105		1
172		10
288		3
359		12
443		16
292		13
429		6
540		13
283		7
394		15
359		20
214		16
464		15
205		9
129		10
50		14
536		5
119		13
196		3
150		17
109		18
423		2
46		9
207		15
201		20
140		20
516		19
445		5
266		11
512		9
35		14
11		13
166		10
4		9
66		1
459		13
286		6
95		13
147		3
43		13
285		7
58		14
458		20
82		2
303		3
269		13
305		9
58		19
407		2
523		13
137		4
30		13
397		3
445		16
348		16
274		19
52		12
43		11
525		2
384		16
100		19
7		12
82		17
258		16
280		9
112		12
296		16
298		13
420		13
80		15
305		20
243		13
376		9
250		18
333		12
262		5
129		13
221		8
255		10
