424		9
155		13
263		9
24		14
4		14
201		11
174		13
518		16
317		16
7		3
300		10
429		12
281		18
455		12
90		16
264		2
506		13
394		18
171		8
22		17
379		6
498		2
497		4
240		7
249		5
535		6
149		1
438		3
6		9
216		4
305		15
300		19
357		10
498		13
261		19
317		11
432		19
343		14
441		1
45		14
211		1
81		11
386		19
480		10
486		11
178		15
94		10
212		17
89		2
52		1
71		9
139		8
334		2
274		13
446		14
306		19
281		8
167		19
520		6
517		18
492		5
407		14
90		17
110		18
478		10
450		2
221		8
201		8
453		14
479		15
485		10
398		5
323		5
43		4
361		14
459		19
404		4
281		5
94		13
54		2
243		11
270		3
242		4
169		2
96		6
436		8
352		12
189		13
8		6
359		11
481		8
63		9
293		4
528		3
117		18
108		13
235		19
514		9
231		8
14		3
